City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
927,Teguldet,RU,2020-10-29 21:09:53,57.31,88.17,22.82,95,100,7.83
928,Benghazi,LY,2020-10-29 21:07:25,32.12,20.07,71.19,67,24,10.49
929,Santiago De Cao,PE,2020-10-29 21:09:54,-7.96,-79.24,64.4,77,36,13.87
930,Katsina,NG,2020-10-29 21:09:54,12.99,7.6,82.96,19,0,8.32
931,Samarai,PG,2020-10-29 21:09:54,-10.62,150.67,79.59,81,83,6.53
932,Egvekinot,RU,2020-10-29 21:09:54,66.32,-179.17,13.24,86,5,2.75
933,Dordrecht,NL,2020-10-29 21:07:35,51.81,4.67,55.99,93,100,10.0
934,Angol,CL,2020-10-29 21:09:55,-37.8,-72.72,73.4,40,0,16.11
935,Kiyasovo,RU,2020-10-29 21:09:55,56.35,53.12,28.99,90,6,7.49
936,Boden,SE,2020-10-29 21:09:55,65.83,21.69,35.6,93,0,6.93
937,Yulara,AU,2020-10-29 21:09:55,-25.24,130.99,62.6,39,0,9.17
938,Oxelosund,SE,2020-10-29 21:09:55,58.67,17.1,41.0,100,78,1.12
939,Viedma,AR,2020-10-29 21:05:50,-40.81,-63.0,73.99,27,0,1.01
940,Riihimaki,FI,2020-10-29 21:09:56,60.74,24.78,46.0,100,20,5.82
941,General Cepeda,MX,2020-10-29 21:09:56,25.38,-101.45,71.6,33,5,9.17
942,Otane,NZ,2020-10-29 21:09:56,-39.88,176.63,61.0,92,99,3.13
943,Palimbang,PH,2020-10-29 21:09:57,6.21,124.19,78.49,79,57,3.53
944,La Paz,BO,2020-10-29 21:06:20,-16.5,-68.15,64.4,10,20,12.75
945,Miri,MY,2020-10-29 21:09:58,4.41,114.01,77.0,94,40,4.0
946,Stephenville Crossing,CA,2020-10-29 21:09:58,48.5,-58.43,37.0,87,100,14.05
947,Nyurba,RU,2020-10-29 21:09:58,63.28,118.33,-0.17,90,94,6.73
948,Ostrovnoy,RU,2020-10-29 21:05:05,68.05,39.51,43.0,85,100,26.19
949,Kyaikkami,MM,2020-10-29 21:09:58,16.08,97.57,75.88,89,98,9.46
950,Hamilton,US,2020-10-29 21:09:56,39.18,-84.53,48.2,93,90,10.29
951,Xucheng,CN,2020-10-29 21:09:59,20.35,110.13,73.4,100,75,13.42
952,Proshyan,AM,2020-10-29 21:09:59,40.25,44.42,48.2,57,0,4.74
953,Shimoda,JP,2020-10-29 21:09:59,34.67,138.95,51.01,75,90,1.01
954,Porto Walter,BR,2020-10-29 21:09:59,-8.27,-72.74,86.22,62,59,4.36
955,Santa Cruz,BO,2020-10-29 21:09:59,-17.8,-63.17,86.0,40,75,26.4
956,Kudahuvadhoo,MV,2020-10-29 21:05:23,2.67,72.89,82.26,77,13,10.45
957,Nara,JP,2020-10-29 21:05:52,34.69,135.8,54.0,76,75,3.36
958,Cleburne,US,2020-10-29 21:10:00,32.35,-97.39,55.99,71,90,16.11
959,Adrar,MR,2020-10-29 21:05:06,20.5,-10.07,84.94,14,52,8.25
960,Gunjur,GM,2020-10-29 21:10:00,13.2,-16.73,78.8,94,0,10.92
961,Pisco,PE,2020-10-29 21:06:37,-13.7,-76.22,71.6,64,0,14.99
962,Baker City,US,2020-10-29 21:10:00,44.77,-117.83,64.4,27,1,5.48
963,Pampierstad,ZA,2020-10-29 21:10:01,-27.78,24.69,69.17,57,99,4.56
964,East London,ZA,2020-10-29 21:10:01,-33.02,27.91,63.09,83,100,20.65
965,Campoverde,PE,2020-10-29 21:10:01,-8.48,-74.81,84.2,74,40,9.17
966,Mount Gambier,AU,2020-10-29 21:10:01,-37.83,140.77,48.2,93,40,6.93
967,Banda Aceh,ID,2020-10-29 21:10:02,5.56,95.32,80.31,72,100,10.8
968,Eirunepe,BR,2020-10-29 21:10:02,-6.66,-69.87,76.48,95,100,1.45
969,Tucuma,BR,2020-10-29 21:10:02,-0.18,-50.05,83.48,71,91,7.9
970,Deputatskiy,RU,2020-10-29 21:10:02,69.3,139.9,1.69,94,100,0.45
971,Memaliaj,AL,2020-10-29 21:10:03,40.35,19.98,55.99,95,99,1.01
972,Minuri,PH,2020-10-29 21:10:03,16.54,121.86,73.36,92,75,1.83
973,Rabo De Peixe,PT,2020-10-29 21:10:03,37.8,-25.58,69.8,94,75,12.75
974,Taltal,CL,2020-10-29 21:10:03,-25.4,-70.48,63.39,56,22,5.21
975,Garissa,KE,2020-10-29 21:10:04,-0.45,39.64,77.68,70,37,17.47
976,College,US,2020-10-29 21:10:04,64.86,-147.8,18.0,78,90,4.7
977,Ouesso,CG,2020-10-29 21:10:04,1.61,16.05,68.18,97,100,1.48
978,Thunder Bay,CA,2020-10-29 21:10:04,48.4,-89.32,30.99,61,2,1.25
979,Bobo Dioulasso,BF,2020-10-29 21:10:05,11.18,-4.3,71.6,60,0,3.36
980,Pangkalanbuun,ID,2020-10-29 21:10:05,-2.68,111.62,74.34,95,100,1.81
981,Ranong,TH,2020-10-29 21:06:27,9.97,98.63,78.51,86,100,9.04
982,Hambantota,LK,2020-10-29 21:10:05,6.12,81.12,78.39,82,100,7.76
983,Vila Velha,BR,2020-10-29 21:08:27,-20.33,-40.29,82.99,83,40,20.8
984,Eenhana,NA,2020-10-29 21:10:05,-17.47,16.33,82.4,42,8,6.93
985,Ust-Charyshskaya Pristan,RU,2020-10-29 21:10:06,52.39,83.66,32.04,99,100,25.34
986,Camacha,PT,2020-10-29 21:10:06,33.08,-16.33,68.0,72,40,11.41
987,Pacific Grove,US,2020-10-29 21:06:47,36.62,-121.92,77.0,48,1,5.82
988,Sept-Iles,CA,2020-10-29 21:10:06,50.2,-66.38,30.99,65,21,10.0
989,Namwala,ZM,2020-10-29 21:10:06,-15.75,26.44,77.72,37,61,5.08
990,Mongo,TD,2020-10-29 21:10:07,12.18,18.69,85.08,26,7,2.28
991,Praya,CV,2020-10-29 21:10:07,14.92,-23.51,80.6,78,0,16.11
992,Ulladulla,AU,2020-10-29 21:10:07,-35.35,150.47,60.01,100,0,8.05
993,Severo-Kurilsk,RU,2020-10-29 21:10:07,50.68,156.12,41.38,81,76,6.44
994,Yelizovo,RU,2020-10-29 21:10:08,53.19,158.38,35.6,100,74,4.47
995,Clyde River,CA,2020-10-29 21:10:08,70.47,-68.59,19.87,95,100,11.99
996,Columbus,US,2020-10-29 21:10:08,39.96,-83.0,48.99,93,90,12.75
997,Shache,CN,2020-10-29 21:10:08,38.42,77.24,37.09,56,96,4.41
998,Alofi,NU,2020-10-29 21:10:09,-19.06,-169.92,75.2,69,75,17.22
999,Tyukhtet,RU,2020-10-29 21:10:09,56.54,89.3,23.41,93,100,8.01
1000,Miandrivazo,MG,2020-10-29 21:10:09,-19.52,45.47,81.7,61,15,1.7
1001,Baykit,RU,2020-10-29 21:10:09,61.67,96.37,13.06,93,100,1.59
1002,Te Anau,NZ,2020-10-29 21:09:27,-45.42,167.72,59.02,85,100,2.13
1003,Waipawa,NZ,2020-10-29 21:08:48,-41.41,175.52,62.6,88,95,20.8
1004,Rusape,ZW,2020-10-29 21:10:10,-18.53,32.13,63.14,43,0,5.68
1005,Ambilobe,MG,2020-10-29 21:10:10,-13.2,49.05,72.37,70,0,5.73
1006,Kiunga,PG,2020-10-29 21:06:35,-6.12,141.29,72.37,98,99,0.43
1007,Karpogory,RU,2020-10-29 21:10:10,64.0,44.45,44.85,93,100,8.34
1008,Andenes,NO,2020-10-29 21:10:11,69.31,16.12,36.0,69,75,11.41
1009,Kirakira,SB,2020-10-29 21:10:11,-10.45,161.92,82.11,76,100,6.51
1010,Maltahohe,NA,2020-10-29 21:06:00,-24.83,16.98,66.92,27,41,9.22
1011,Harrisburg,US,2020-10-29 21:07:14,40.27,-76.88,48.99,96,100,11.18
1012,Alad,PH,2020-10-29 21:10:12,12.62,122.25,80.69,85,75,17.65
1013,Honningsvag,NO,2020-10-29 21:10:12,70.98,25.97,37.4,64,75,13.87
1014,Nehe,CN,2020-10-29 21:10:12,48.48,124.83,29.12,88,81,8.1
1015,Margate,GB,2020-10-29 21:06:46,51.38,1.39,59.0,84,100,5.99
1016,Nuuk,GL,2020-10-29 21:10:12,64.18,-51.72,23.0,73,40,5.82
1017,Tukrah,LY,2020-10-29 21:10:13,32.53,20.58,69.49,67,4,9.84
1018,Flin Flon,CA,2020-10-29 21:06:55,54.77,-101.86,30.61,96,100,8.28
1019,Vereeniging,ZA,2020-10-29 21:10:13,-26.67,27.93,68.0,29,35,3.0
1020,Haapiti,PF,2020-10-29 21:10:13,-17.57,-149.87,82.4,78,20,11.41
1021,Birao,CF,2020-10-29 21:10:13,10.28,22.79,80.11,34,1,3.36
1022,Bucerias,MX,2020-10-29 21:10:14,20.75,-105.33,86.0,66,75,11.41
1023,Gwadar,PK,2020-10-29 21:10:14,25.12,62.33,74.79,38,0,6.67
1024,Kinkala,CG,2020-10-29 21:10:14,-4.36,14.76,80.6,74,0,2.24
1025,Hualmay,PE,2020-10-29 21:10:14,-11.1,-77.61,67.78,71,86,10.04
1026,Mgachi,RU,2020-10-29 21:10:14,51.05,142.27,32.07,97,65,2.91
1027,Florianopolis,BR,2020-10-29 21:06:31,-27.61,-48.5,73.0,78,75,12.75
1028,Sorland,NO,2020-10-29 21:10:15,67.67,12.69,37.4,55,75,10.29
1029,Rio Gallegos,AR,2020-10-29 21:10:15,-51.62,-69.22,60.8,31,0,24.16
1030,Zelenoborskiy,RU,2020-10-29 21:10:15,66.84,32.36,41.77,93,100,9.84
1031,Pocao De Pedras,BR,2020-10-29 21:10:15,-4.67,-44.85,88.43,53,100,2.57
1032,Bauchi,NG,2020-10-29 21:10:15,10.5,10.0,77.77,30,0,3.58
1033,Ayagoz,KZ,2020-10-29 21:10:16,47.97,80.44,30.29,92,95,14.76
1034,Amboasary,MG,2020-10-29 21:10:16,-25.03,46.38,69.8,88,75,18.34
1035,Chopinzinho,BR,2020-10-29 21:09:03,-25.86,-52.52,61.93,92,100,0.85
1036,Baghdad,IQ,2020-10-29 21:10:16,33.34,44.4,64.4,39,7,2.24
1037,Marawi,PH,2020-10-29 21:10:16,8.0,124.29,73.99,95,100,1.99
1038,Sarkand,KZ,2020-10-29 21:10:17,45.41,79.92,31.53,85,10,3.04
1039,Trairi,BR,2020-10-29 21:10:17,-3.28,-39.27,79.48,74,3,12.41
1040,Suraabad,AZ,2020-10-29 21:10:17,40.82,49.47,66.2,88,75,18.34
1041,Lufilufi,WS,2020-10-29 21:10:17,-13.87,-171.6,84.2,79,40,4.7
1042,Gizo,SB,2020-10-29 21:07:05,-8.1,156.84,82.81,73,95,8.1
1043,Maragogi,BR,2020-10-29 21:10:17,-9.01,-35.22,76.96,81,87,6.91
1044,Saint-Felicien,CA,2020-10-29 21:10:18,48.65,-72.45,28.81,88,92,8.37
1045,Vidim,RU,2020-10-29 21:10:18,56.41,103.11,23.94,92,22,7.47
1046,Lima,PE,2020-10-29 21:05:38,-12.04,-77.03,69.01,68,75,11.41
1047,Arman,RU,2020-10-29 21:05:40,59.7,150.17,28.92,92,96,4.56
1048,Makakilo City,US,2020-10-29 21:10:18,21.35,-158.09,80.6,69,75,6.93
1049,Yambio,SS,2020-10-29 21:10:18,4.57,28.4,69.31,96,100,4.23
1050,Sao Filipe,CV,2020-10-29 21:10:18,14.9,-24.5,81.25,68,0,8.81
1051,Zhigansk,RU,2020-10-29 21:10:19,66.77,123.37,-6.59,91,99,4.94
1052,North Bend,US,2020-10-29 21:10:19,43.41,-124.22,73.99,67,1,9.17
1053,Prague,CZ,2020-10-29 21:06:24,50.09,14.42,44.01,87,0,11.41
1054,Asbestovskiy,RU,2020-10-29 21:08:08,57.76,61.4,31.93,97,2,7.81
1055,Saint-Francois,FR,2020-10-29 21:07:15,46.42,3.91,54.0,100,90,3.36
1056,Baculin,PH,2020-10-29 21:10:20,7.45,126.58,78.66,76,100,2.84
1057,Saint-Augustin,CA,2020-10-29 21:10:20,51.23,-58.65,34.38,85,85,11.54
1058,Vredendal,ZA,2020-10-29 21:10:20,-31.67,18.5,54.37,63,6,13.04
1059,Sandwick,GB,2020-10-29 21:10:20,60.0,-1.25,50.0,81,100,25.28
1060,Sao Gabriel Da Cachoeira,BR,2020-10-29 21:10:20,-0.13,-67.09,82.56,90,100,1.83
1061,Xuanzhou,CN,2020-10-29 21:10:20,30.95,118.76,54.97,87,0,6.13
1062,Lulea,SE,2020-10-29 21:10:21,65.58,22.15,35.6,93,0,6.93
1063,Waiouru,NZ,2020-10-29 21:10:21,-39.48,175.67,59.74,71,77,3.49
1064,Axim,GH,2020-10-29 21:10:21,4.87,-2.24,78.17,85,20,4.92
1065,Hobyo,SO,2020-10-29 21:10:21,5.35,48.53,79.7,77,100,14.0
1066,Minas,UY,2020-10-29 21:10:21,-34.38,-55.24,57.2,76,75,20.8
1067,Bengkulu,ID,2020-10-29 21:10:21,-3.8,102.27,75.15,87,86,3.85
1068,Manokwari,ID,2020-10-29 21:10:22,-0.87,134.08,79.79,71,100,3.56
1069,Rockport,US,2020-10-29 21:10:21,28.02,-97.05,73.4,33,1,18.34
1070,Tretten,NO,2020-10-29 21:10:22,61.31,10.3,32.0,98,1,3.13
1071,Sibolga,ID,2020-10-29 21:10:22,1.74,98.78,76.59,81,100,3.33
1072,Ahar,IR,2020-10-29 21:10:22,38.48,47.07,57.31,37,0,3.71
1073,Hovd,MN,2020-10-29 21:10:23,48.01,91.64,27.0,73,0,6.89
1074,Ayan,RU,2020-10-29 21:10:23,56.45,138.17,24.71,89,31,11.56
1075,Luanda,AO,2020-10-29 21:07:28,-8.84,13.23,77.0,83,40,8.05
1076,Ganzhou,CN,2020-10-29 21:10:23,28.82,115.43,59.63,80,4,4.54
1077,Stuttgart,DE,2020-10-29 21:07:03,48.78,9.18,51.01,93,75,5.82
1078,Shushtar,IR,2020-10-29 21:10:23,32.05,48.86,64.99,25,4,2.13
1079,Port-Cartier,CA,2020-10-29 21:10:24,50.03,-66.87,30.99,64,36,7.0
1080,Manta,EC,2020-10-29 21:06:21,-0.95,-80.73,78.8,78,20,13.87
1081,Ust-Tsilma,RU,2020-10-29 21:10:24,65.44,52.15,40.66,91,100,8.86
1082,Horta,PT,2020-10-29 21:05:48,38.53,-28.63,68.0,94,75,19.46
1083,Mastic Beach,US,2020-10-29 21:06:00,40.77,-72.85,51.8,87,90,8.05
1084,Rapid Valley,US,2020-10-29 21:10:25,44.06,-103.15,62.01,44,75,2.73
1085,Ahipara,NZ,2020-10-29 21:10:26,-35.17,173.17,65.53,72,100,9.4
1086,Miyako,JP,2020-10-29 21:05:58,39.64,141.95,43.0,75,8,4.65
1087,Asau,RO,2020-10-29 21:10:26,46.43,26.4,48.99,90,5,4.29
1088,Teguise,ES,2020-10-29 21:10:26,29.06,-13.56,71.6,78,20,12.75
1089,Port Moresby,PG,2020-10-29 21:08:43,-9.44,147.18,75.2,100,75,4.7
1090,Kupang,ID,2020-10-29 21:10:26,-10.17,123.58,78.91,77,48,4.03
1091,Shelburne,CA,2020-10-29 21:10:27,44.08,-80.2,39.0,89,100,11.14
1092,Conde,BR,2020-10-29 21:10:27,-7.26,-34.91,80.6,69,0,9.17
1093,Batman,TR,2020-10-29 21:10:27,37.89,41.13,62.6,24,0,3.36
1094,Srednekolymsk,RU,2020-10-29 21:10:27,67.45,153.68,3.15,94,100,0.98
1095,Kondinskoye,RU,2020-10-29 21:10:27,59.65,67.41,34.38,91,39,11.1
1096,Igrim,RU,2020-10-29 21:10:27,63.19,64.42,33.35,94,45,7.36
1097,Santa Maria,BR,2020-10-29 21:10:28,-29.68,-53.81,73.4,38,40,8.05
1098,Jardim,BR,2020-10-29 21:10:28,-21.48,-56.14,75.65,82,59,5.91
1099,Nikolayevsk-Na-Amure,RU,2020-10-29 21:10:28,53.14,140.73,34.23,91,87,4.21
1100,Bintulu,MY,2020-10-29 21:10:28,3.17,113.03,75.2,94,20,1.12
1101,Sola,VU,2020-10-29 21:10:28,-13.88,167.55,81.0,78,90,18.16
1102,Kenai,US,2020-10-29 21:10:28,60.55,-151.26,28.0,79,1,3.36
1103,Ilek,RU,2020-10-29 21:10:29,51.53,53.38,37.96,74,78,8.01
1104,Paragould,US,2020-10-29 21:09:50,36.06,-90.5,46.4,87,90,12.75
1105,Salym,RU,2020-10-29 21:10:29,60.06,71.48,37.04,97,100,10.27
1106,Marzuq,YE,2020-10-29 21:10:29,14.4,46.47,65.43,32,0,1.3
1107,Alyangula,AU,2020-10-29 21:05:45,-13.85,136.42,60.8,100,71,3.67
1108,Filimonovo,RU,2020-10-29 21:10:29,56.2,95.46,26.91,83,100,15.21
1109,Port Hedland,AU,2020-10-29 21:08:58,-20.32,118.57,73.4,88,46,9.17
1110,Sao Joaquim,BR,2020-10-29 21:10:30,-28.29,-49.93,57.31,90,100,5.68
1111,Ibra,OM,2020-10-29 21:10:30,22.69,58.53,65.62,35,0,4.03
1112,Kumi,KR,2020-10-29 21:10:30,36.11,128.34,42.8,80,1,3.36
1113,Inta,RU,2020-10-29 21:10:30,66.03,60.17,35.01,95,100,20.07
1114,Manavalakurichi,IN,2020-10-29 21:10:30,8.13,77.3,82.4,94,20,1.12
1115,Nanchang,CN,2020-10-29 21:10:30,28.68,115.88,61.0,81,5,6.73
1116,Grand Gaube,MU,2020-10-29 21:10:31,-20.01,57.66,69.01,65,1,11.01
1117,Alta Floresta,BR,2020-10-29 21:10:31,-9.88,-56.09,80.47,73,71,3.69
1118,Rovnoye,RU,2020-10-29 21:10:31,50.78,46.05,45.84,62,96,12.77
1119,Danville,US,2020-10-29 21:06:16,36.59,-79.39,82.4,65,75,12.75
1120,Iberia,US,2020-10-29 21:10:31,29.95,-91.75,64.4,52,1,16.11
1121,Sorong,ID,2020-10-29 21:05:49,-0.88,131.25,76.8,86,91,8.14
